,CustomerID,RegistrationDate,Age,Gender,IncomeLevel,Country,City,TotalPurchases,AverageOrderValue,CustomerLifetimeValue,FavoriteCategory,SecondFavoriteCategory,EmailEngagementRate,SocialMediaEngagementRate,MobileAppUsage,CustomerServiceInteractions,AverageSatisfactionScore,EmailConversionRate,SocialMediaConversionRate,SearchEngineConversionRate,RepeatCustomer,PremiumMember,HasReturnedItems,city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
14470,CUST00533,2023-01-13,42,Male,Very High,France,London,5,49.23755304931716,339.78470104554486,Home Goods,Beauty,0.0568491295006273,0.100307357124935,,1,5.249361347765878,0.0113083440296855,0.0925763757525255,0.1763870089524047,Yes,Yes,Yes,,,,,,,,,,,
14471,CUST00594,2023-11-21,24,Female,High,France,London,4,34.09439677707356,179.1689215230681,Home Goods,Electronics,0.3313037671932443,0.2595587408690878,Low,5,9.397813313490264,0.4547588690919543,0.2935965343083945,0.1946507606826651,Yes,No,No,,,,,,,,,,,
14472,,2018-07-24,59,Other,,France,London,6,91.72253791012454,496.6510301663985,Sports,Clothing,0.145787212187393,0.4923993416687756,Low,0,9.037616060584307,0.4455863349485636,0.1020036292824277,0.2491008834180107,Yes,,,,,,,,,,,,,
14473,,2020-01-31,35,Female,Medium,France,London,12,120.67476298999829,1382.3347257373744,,Toys,0.2329247395261258,0.0236495458592458,,2,5.55359110251158,0.0537826004235118,0.3622450674018119,0.2577908021571028,Yes,No,Yes,,,,,,,,,,,
14474,CUST00738,2021-02-15,17,Prefer not to say,,France,London,5,146.7508680957997,817.9000174533022,,Toys,0.3021842940492251,0.4042648032480596,Low,,8.006463281474332,0.2703797136297073,,0.07536146558752,Yes,No,No,,,,,,,,,,,
14475,CUST00767,2022-06-25,24,,,France,London,3,28.4885047977878,-110.09765021614248,,Sports,0.2743576532501476,0.2392249507270009,High,4,7.824913176445479,0.157419772174556,0.2004070706150416,0.2200555039267412,Yes,No,No,,,,,,,,,,,
14476,CUST00832,2023-09-26,48,Prefer not to say,,France,London,4,48.89525655513901,291.27049679040715,Beauty,,0.4060640739728789,0.1823410027742111,High,1,9.638883043891733,0.138728298151406,0.3082384702512778,0.1468363237148076,Yes,No,,,,,,,,,,,,
14477,,2023-12-16,19,Male,,France,London,2,19.48271773363366,92.76272393921457,,,0.1478470335732024,0.1688615598430959,Medium,3,7.859650117035334,0.1080505988932655,0.1549075286084082,0.09725296856693,Yes,No,No,,,,,,,,,,,
14478,CUST01166,2018-08-14,46,Other,,France,London,5,90.81490186461178,462.5634396980943,Electronics,Electronics,0.2122934777699882,0.4968873499005652,Medium,3,4.991303882947665,0.5879093638119872,0.0981976856586546,,Yes,Yes,No,,,,,,,,,,,
14479,CUST01207,2021-04-14,40,,Very High,France,London,2,71.08574541026297,,Books,Toys,0.3281975554562241,0.3283220152313547,,4,6.546726237945141,0.0518623790734642,0.449408617035536,0.0588410684364352,Yes,No,Yes,,,,,,,,,,,
14480,CUST01272,2021-05-04,33,Male,Very High,France,London,3,143.29698482382366,441.89273012355494,,,0.1807263921196279,0.3446394247410989,,0,8.48493627942965,0.1839107999008023,0.0166039800055927,0.2777970539660035,Yes,No,No,,,,,,,,,,,
14481,CUST01395,,27,Female,Low,France,London,8,434.5222159370922,3332.195143312782,,Electronics,0.4667687861034904,0.4644439328174365,Medium,0,6.214044111211454,0.0879168723930831,0.1652828770905503,0.0520606345221209,Yes,No,No,,,,,,,,,,,
14482,CUST01417,2019-05-30,24,Male,,France,London,11,232.49272375582373,2475.701318830588,Toys,Beauty,0.3700615952160069,0.204138608490193,,3,7.49382444202929,0.1304958538670778,0.1590775701198521,0.4130595947040968,Yes,Yes,Yes,,,,,,,,,,,
14483,CUST01458,2021-06-27,33,,Medium,France,London,2,68.28422493270034,180.9313519098396,Beauty,Electronics,0.1684650932301083,0.305955946311748,High,3,4.685577137891757,0.0696159436123522,0.0589057662491735,0.1913642211075253,Yes,No,No,,,,,,,,,,,
14484,CUST01549,2023-05-24,29,Male,,France,London,8,167.6714753375383,1427.0684915481477,Home Goods,Electronics,0.3286580024752548,0.0446989825815886,High,3,5.85270627268449,0.0407255721007322,0.187137738636469,0.1533907826582653,Yes,No,Yes,,,,,,,,,,,
14485,CUST01554,2018-05-09,50,Female,High,France,London,6,61.660406811300966,543.408422437401,,Beauty,0.3035664663568028,0.4095507192216396,Low,1,2.2638135340958634,,0.2525979321569039,0.1622939996091315,Yes,No,Yes,,,,,,,,,,,
14486,CUST01678,2018-02-19,24,Female,Medium,France,London,,22.268104259016347,8.847804308825644,Food,Electronics,0.0654114474403755,0.1192910268598093,Low,2,10.0,0.3840762895598246,0.6794247070942517,0.0889030862682329,Yes,No,No,,,,,,,,,,,
14487,CUST01818,2019-01-25,69,,,France,London,7,90.5783468227642,708.3129364037403,Clothing,Books,0.0533807965507161,0.2547106215719283,Low,4,10.0,0.0676798316953698,0.0849637629163634,0.0643801975502796,Yes,No,No,,,,,,,,,,,
14488,CUST01984,2021-09-30,22,Other,,France,London,8,4.984854522105287,41.862247718863316,Clothing,Beauty,0.0782205366584197,0.1584208150160501,Never,3,5.553591855901431,0.2774232074703917,0.2858054303672231,0.1050312500237529,Yes,No,Yes,,,,,,,,,,,
14489,CUST02064,2020-09-24,40,,Very High,France,London,1,100.19201885646486,-22.988169578583353,Clothing,,0.1582119161720591,0.2909353558466097,Low,2,4.813159761905741,0.2381659182701632,0.2401008513790533,0.3458968659837346,No,No,No,,,,,,,,,,,
14490,CUST02197,2020-12-16,29,Female,High,France,London,1,26.35541369084788,109.3249861906761,Toys,Home Goods,0.100717148482462,0.0645967575170151,,2,3.777175097290652,0.1834695102691145,0.2233332356660712,0.1148778795836091,No,No,Yes,,,,,,,,,,,
14491,CUST02281,2021-10-27,37,Male,Low,France,London,2,36.19161392751769,76.75683793764593,Sports,Books,0.289713832939044,0.3493981087642969,Never,1,5.660457256382139,0.1933155460442507,0.2254769752435888,0.1787818995464771,Yes,No,No,,,,,,,,,,,
14492,,,27,Other,High,France,London,5,67.07136218089201,367.96038774216663,,Food,0.1494432796032461,0.4370835639041314,High,2,9.416102360135634,0.3212422941224116,0.2220127105922595,0.4688514302190542,,No,No,,,,,,,,,,,
14493,CUST02546,2019-01-10,39,Female,Low,France,London,10,36.96475974941461,330.5564488325407,Toys,Sports,0.073092411576733,0.3640771030899528,High,1,6.794953676455172,0.2148207506606592,0.0518965066596836,0.2982402346351606,Yes,No,Yes,,,,,,,,,,,
14494,CUST02564,2022-05-11,29,Male,High,France,London,6,29.29227337543657,70.10544942147513,,Sports,0.6383035083067957,0.2866903353879226,High,3,7.398610906021102,0.1895620739973833,0.4051623332737569,0.4837946783489951,Yes,No,No,,,,,,,,,,,
14495,CUST02606,2018-03-18,18,Other,Very High,France,London,11,44.1281419493556,472.3400738132494,,Sports,0.4537498529396502,0.3818002514753632,Low,1,5.9692855575887505,0.1058219973643035,0.0825989198889698,0.1545764869685739,Yes,No,No,,,,,,,,,,,
14496,CUST02693,2021-02-11,37,Female,,France,London,3,9.164561168768548,-39.139124929562286,Toys,Books,0.305187634068339,0.3479861828078827,Medium,1,7.047572490692303,0.0421581311848318,0.0609961612782658,0.2312934558676947,Yes,No,No,,,,,,,,,,,
14497,CUST02737,2018-06-11,49,Female,,France,London,8,,110.40656698176775,Clothing,Sports,0.1381832607821846,0.198544525077106,High,3,6.750660664469812,0.3017693597412729,0.0595191311738071,0.1218162485909463,,No,No,,,,,,,,,,,
14498,CUST02855,2020-04-01,0,Prefer not to say,Medium,France,London,1,62.57655464538839,182.19553319262403,Clothing,Food,0.2209518884174257,0.1300957632363102,,,6.08231659771777,,0.1314987229121243,0.1267586969055282,No,No,No,,,,,,,,,,,
14499,CUST02862,2018-04-28,27,Male,High,France,London,10,7.51131209613253,-109.52526225983692,Sports,Electronics,0.1662991117959377,0.3083518449771482,Low,1,7.646432891683494,0.2043942620534459,0.1004824164535768,,Yes,Yes,Yes,,,,,,,,,,,
14500,CUST02965,2018-12-23,33,,Low,France,London,5,38.595018461059574,195.2673117841925,Clothing,Books,0.1806152779563306,0.2024298751118803,Low,3,8.423090929318235,0.3084194509048869,0.0538582093214812,0.0661564935154158,Yes,No,No,,,,,,,,,,,
14501,CUST02975,2020-03-07,48,Prefer not to say,Low,France,London,2,42.47604770813511,15.627641441628896,Books,Beauty,0.5336118024185886,0.1791299213275635,Never,1,5.395594959372306,0.3780271167813313,0.1044780005868149,0.1307127900952192,Yes,Yes,No,,,,,,,,,,,
14502,CUST03105,2022-12-28,56,Male,Medium,France,London,5,117.0311714569244,581.0706111206744,Home Goods,Clothing,0.2465594909346783,0.1636630153190364,Never,1,6.6678715159320605,0.208241323090851,0.1896104259357121,0.0920925527284779,Yes,No,No,,,,,,,,,,,
14503,CUST03126,2021-11-02,68,Female,Low,France,London,5,50.12852481255638,280.6318044928697,,Books,0.2324223916033264,0.2421127054046971,High,0,7.148027296027432,0.219963840188037,0.2049988487470228,0.0862828796123192,Yes,Yes,Yes,,,,,,,,,,,
14504,CUST03173,2019-03-28,42,Female,,France,London,15,76.8265155933462,1147.29726014114,Books,Home Goods,0.0798863005637237,0.5341819877335384,Medium,4,5.064615217625006,0.2884507896673191,0.0987458880977115,0.068386087385171,Yes,No,No,,,,,,,,,,,
14505,CUST03269,2018-03-24,44,Other,Low,France,London,5,22.850300692286865,239.42438463598975,Electronics,Books,0.1721013880174318,0.2438820449622797,Never,2,8.549790076752197,0.1150091628108474,0.2952054966398751,,Yes,No,No,,,,,,,,,,,
14506,CUST03356,2020-08-31,28,Other,,France,London,5,26.53659525139618,56.64788851031064,,Books,0.5084959213590429,0.4156679375915381,High,0,9.834273534708332,0.0487817877676625,0.1500272066298284,0.2735535015267569,Yes,No,No,,,,,,,,,,,
14507,CUST03451,2020-10-27,45,Prefer not to say,Medium,France,London,14,6.2571664429896225,198.4913508141933,Clothing,Books,0.2500653616133969,0.2437586803765472,Low,1,9.577018858509584,0.1308727930634123,0.3914853339578326,,Yes,No,No,,,,,,,,,,,
14508,CUST03663,2018-01-13,53,,Medium,France,London,1,53.507204802347104,-76.65780232087266,Beauty,,0.4178907235814526,0.5965493411803496,Medium,0,4.924843482455953,0.4805142678346005,0.1089055783122653,0.0813211893333286,No,No,Yes,,,,,,,,,,,
14509,CUST03664,2023-02-01,61,,Very High,France,London,5,265.99827428979887,1178.8842883191703,Beauty,Clothing,0.3101888305387216,0.16877866623654,,2,,0.0834693104136064,0.0134100704371609,0.2354961698380497,Yes,No,No,,,,,,,,,,,
14510,CUST03691,2019-04-10,8,Prefer not to say,Very High,France,London,12,,1056.5299347066336,Electronics,Clothing,0.3968797103147722,,Never,2,10.0,,0.1356914838942505,0.1120956690754957,Yes,No,No,,,,,,,,,,,
14511,CUST03722,2021-01-21,28,Male,Medium,France,London,10,144.82618202227692,1450.8566994140858,Sports,Sports,0.078052106790973,0.3308183684181602,Low,1,5.300494535777299,,0.1067920289124146,0.229453891131139,Yes,No,Yes,,,,,,,,,,,
14512,CUST03772,2018-02-17,33,Male,High,France,London,2,69.37223411161446,174.35550579269005,Food,Sports,0.2762205403581546,0.3843180988152971,Medium,2,4.885645801524497,0.0429807336740993,0.0937104423549829,0.041908613978191,Yes,No,No,,,,,,,,,,,
14513,CUST03936,2022-05-22,31,,Low,France,London,4,155.52358103664153,676.4458519806306,,Home Goods,0.1411561095128571,0.1583315136821786,Low,0,8.745789753898846,0.0337369359687464,,0.2424975051451761,Yes,Yes,No,,,,,,,,,,,
14514,CUST03968,2018-09-07,45,Other,,France,London,7,,187.78540742181903,Books,Home Goods,0.194997708121922,,Low,3,5.002930304261818,0.083153551821981,0.2956005090542448,,Yes,No,Yes,,,,,,,,,,,
14515,CUST04016,2022-01-08,2,,,France,London,13,26.71454795147181,458.3472880318469,Books,Clothing,0.2688154108079176,0.1333860868887799,Low,,7.264748410759932,0.2769341286592795,0.2587752671057903,0.4444111134813549,Yes,,No,,,,,,,,,,,
14516,CUST04112,2020-01-28,51,,,France,London,0,1645.2681993434476,-116.37925993067212,Food,Books,0.0648911386241785,0.0203512240706458,Never,1,9.731611782847969,0.4377766118765086,0.2888291904191576,0.4027926549126598,No,No,Yes,,,,,,,,,,,
14517,CUST04121,2021-02-22,26,Male,Medium,France,London,8,686.8627477670683,5518.938555160616,Home Goods,,0.4815686639954592,0.4494310558162438,High,2,6.130083237117213,0.2197650698283045,0.0762813788261368,0.2246711403669561,Yes,Yes,No,,,,,,,,,,,
14518,CUST04134,2023-03-29,27,Prefer not to say,Very High,France,London,5,97.3375982354807,482.1870506029824,Clothing,Books,0.1221169681805834,0.0881744386205368,High,1,,0.1039976895525055,0.1879963016983966,0.1140133304694333,Yes,No,Yes,,,,,,,,,,,
14519,CUST04155,2022-03-19,52,Prefer not to say,High,France,London,1,31.347987753244546,-14.52575374694898,,Clothing,0.4112532684194483,0.528708226596688,,2,10.0,0.1729637163399563,0.1648116582302297,0.084544605403256,No,No,No,,,,,,,,,,,
14520,CUST04384,2021-12-14,22,,,France,London,1,35.56628160718664,318.42272947406076,Beauty,Home Goods,0.1014691555373822,0.3096660620653916,Medium,4,5.0821269734169325,0.290836957328207,0.3215965571145801,0.0996991966927318,No,No,No,,,,,,,,,,,
14521,,2023-03-30,48,Prefer not to say,High,France,London,6,53.660499738853645,431.8459842902528,Clothing,,0.2412673939720087,0.1412040022985591,,1,6.348889289546101,0.3426027421224747,0.2731157705246045,0.0958876912691125,Yes,Yes,No,,,,,,,,,,,
14522,CUST04589,2019-11-24,60,Male,,France,London,7,51.46519761522338,481.6264269949328,Electronics,,0.3503044482974381,0.526971990484202,High,1,7.561808738262484,0.090569791303776,0.0783783862607749,0.3897686344714895,Yes,No,No,,,,,,,,,,,
14523,CUST04857,,30,Female,Low,France,London,1,281.7917033167791,449.9374286575512,Sports,Clothing,0.4613448184526789,0.6033318371858764,,1,5.920064902752941,0.1355697411824246,0.1364288364369222,0.1973826418284299,No,No,No,,,,,,,,,,,
14524,CUST04868,2021-11-12,28,,Very High,France,London,5,86.6195264571932,386.31789774544103,,Books,0.1034813396516368,0.3248006309940089,Never,6,9.5779049578357,0.0896407870995494,0.1269405606498636,0.0233277267745337,Yes,No,No,,,,,,,,,,,
14525,CUST04968,2022-03-23,31,,High,France,London,11,139.86173494133666,1399.790029439238,Sports,Electronics,0.2051887263849213,0.61799787355537,Never,0,8.704038636996419,0.0524241975650639,0.4710833253603486,0.2916720225796466,Yes,No,No,,,,,,,,,,,
14526,CUST04989,2019-09-03,42,Male,High,France,London,7,45.1864581513978,272.7590854701291,Sports,,0.1693753240402179,0.1018724670687402,Never,1,5.78959743212953,0.1566379731796338,0.2048967431893583,0.1372626716609217,,No,Yes,,,,,,,,,,,
14527,CUST05004,2019-12-03,,Prefer not to say,,France,London,2,51.43082433572324,93.56361762242494,Clothing,Electronics,0.08727797330255,0.390422465127048,High,2,5.617655570492865,0.1906750578222156,0.2818350843256113,0.1857779390402198,,No,Yes,,,,,,,,,,,
14528,CUST05013,2023-03-23,38,,Medium,France,London,6,74.91059063096931,599.940669186094,,Toys,0.3903594990151129,0.1381887474744866,Low,2,2.0205394867777837,0.4139215351909763,0.4040292838566443,0.3744976102828626,Yes,No,No,,,,,,,,,,,
14529,CUST05106,2020-09-08,23,Other,Medium,France,London,2,17.575913293540182,19.265524171596375,Books,Toys,0.1109723889282222,0.1975829178856264,High,2,8.131151213525744,0.4072758160434366,0.1977176255334159,0.1915466058110397,Yes,No,No,,,,,,,,,,,
14530,CUST05150,2020-10-30,24,Prefer not to say,,France,London,8,36.30634038354142,396.60277842960886,,Books,0.1818096851012759,0.1658207095967975,Low,3,5.2074677001174585,0.3215819034271181,0.0826375854534885,0.2516585194473287,Yes,No,No,,,,,,,,,,,
14531,CUST05216,2018-12-10,47,Other,Medium,France,London,2,9.645649298771184,56.329224645464045,Sports,Sports,0.3851187665175414,0.2325813498985172,Never,0,10.0,0.1340195453900394,0.1905283628236,0.1629403262492519,Yes,Yes,No,,,,,,,,,,,
14532,CUST05280,2018-05-28,37,Other,Very High,France,London,7,38.409308743004104,145.6157745907857,Home Goods,Beauty,0.3253909717491752,0.5981224408139746,Low,3,10.0,0.3044740509468072,0.1174859314319614,0.3860274560679131,Yes,Yes,No,,,,,,,,,,,
14533,CUST05299,2023-05-07,62,,Medium,France,London,0,159.66765674403666,15.508784945578654,Food,Clothing,0.1543037658990999,0.0295824825925591,Never,3,9.86506108990207,0.1649610916026934,0.2094259729351176,0.0735475850636939,No,No,Yes,,,,,,,,,,,
14534,CUST05323,,29,,Very High,France,London,8,70.7555003536453,608.6579182328758,Home Goods,Home Goods,0.5601412119475286,0.3727900622343241,Never,3,6.189278049268909,0.1617584203858332,0.1657849798247223,0.0487282282449839,Yes,Yes,Yes,,,,,,,,,,,
14535,CUST05333,2018-07-11,11,,High,France,London,3,116.90629926747005,274.7163655235742,Beauty,Sports,0.3513418568839912,0.190395667928112,,5,8.946249252317969,0.0860409169337784,0.32158577346597,0.2076952124893424,Yes,Yes,Yes,,,,,,,,,,,
14536,CUST05370,2021-01-09,,,Very High,France,London,0,46.19455380876296,-158.5781849354031,,,0.3675094570993175,0.3747148843231358,High,,9.412261461394174,0.320693081685363,0.2426218450831123,0.0813878865309059,No,No,No,,,,,,,,,,,
14537,CUST05388,2022-11-13,17,Female,High,France,London,6,54.69284053758003,414.67858040787087,,Books,0.2849694514070808,,,2,9.021733666481657,0.4935168270889618,0.1996036759918258,0.0364669589968924,Yes,No,No,,,,,,,,,,,
14538,CUST05401,2022-01-09,54,Prefer not to say,Low,France,London,3,153.16610417014266,613.9748914970787,Electronics,Home Goods,0.0173305491358066,0.1550251054136883,Low,1,7.587145587455717,0.0134210739718573,0.0810636205824429,0.1395995844528779,Yes,No,No,,,,,,,,,,,
14539,,,16,Male,Medium,France,London,8,94.17749172374104,862.7594334669934,Toys,Electronics,0.3879523626195231,0.328372715861261,Medium,6,4.350366363708462,0.220095388787985,0.2446417357359811,0.2171289959537128,Yes,Yes,No,,,,,,,,,,,
14540,CUST05490,,50,,Medium,France,London,7,11.583646623634028,138.24884512723912,Beauty,Books,0.1941799997896272,,Never,5,7.618330901046332,0.4575568183582055,0.1298050002523316,0.1609578383252106,Yes,No,Yes,,,,,,,,,,,
14541,CUST05635,2022-08-29,42,Prefer not to say,,France,London,7,42.27464033074504,341.0510716169282,Food,Electronics,0.4026988535802823,0.1536894600027421,High,0,8.020085665503537,0.2684706044689467,0.0159434821733088,0.05091194471167,Yes,No,No,,,,,,,,,,,
14542,CUST05814,2022-02-15,31,Prefer not to say,High,France,London,4,14.783304272162502,73.84700327393088,Home Goods,Food,0.3550964556630734,0.0235600486252968,Never,5,6.9089438977852815,0.0360525702040912,0.0715901391181364,0.0265419920929399,Yes,No,No,,,,,,,,,,,
14543,CUST05959,2018-09-16,5,Female,,France,London,7,229.5207333549488,1655.5652124025355,Books,Clothing,0.1793969993951262,0.3105524611665538,Never,3,7.209228601672152,0.097694950832275,0.0993805002408244,0.1000974099509657,Yes,Yes,No,,,,,,,,,,,
14544,CUST05985,2021-06-26,28,Female,Medium,France,London,5,50.34465804435469,310.1365766808567,,Beauty,0.3224486427839899,0.3982098975241327,High,1,5.979443414688198,0.024010113010863,,0.2267949601715975,Yes,Yes,No,,,,,,,,,,,
14545,CUST06001,2023-08-24,44,Prefer not to say,High,France,London,4,81.51042503021318,298.2223975001781,Beauty,Sports,0.1442510048653878,0.1769378401493975,,2,7.404543637014496,0.0972293769045357,0.0518592808603823,0.056430471361185,Yes,No,,,,,,,,,,,,
14546,CUST06010,2019-12-28,36,,High,France,London,9,,718.9743152127693,Sports,Sports,0.2298344492541001,0.3578475663377207,Low,2,5.164673886450273,0.0616732087529547,0.3166512603462839,0.2816225613745341,Yes,Yes,Yes,,,,,,,,,,,
14547,CUST06031,2019-10-24,21,,Medium,France,London,5,9.334293733253608,-85.74593792072191,Beauty,Electronics,0.2653890120359259,0.2046280217733872,,2,7.933022626904069,0.4041141202979854,0.3191437397940662,0.3417778809270081,Yes,Yes,No,,,,,,,,,,,
14548,CUST06283,2021-12-19,34,Male,High,France,London,5,201.3629080782067,779.956687045225,Clothing,,0.0717805000029283,0.606048100353422,High,1,3.5097953476316532,0.0922789191650289,0.4345171195717947,0.0890225001325409,Yes,No,Yes,,,,,,,,,,,
14549,CUST06313,2020-12-10,34,Male,,France,London,7,7658.713484670288,,Home Goods,,0.1767754825938404,0.1640237059357804,High,2,6.795553653872229,0.4332505610722508,0.1663197637419931,,Yes,Yes,No,,,,,,,,,,,
14550,CUST06327,2018-05-01,39,Female,Very High,France,London,6,12.465288273518022,,Clothing,Clothing,0.1791507363462683,0.2538597204105909,Low,2,8.964191398198041,0.1231183911753207,0.3305747980817579,0.2110333462765814,Yes,No,Yes,,,,,,,,,,,
14551,CUST06411,2023-07-27,25,Other,Medium,France,London,11,84.31194520108464,1108.37844980946,Toys,Sports,0.0713020647944889,0.3000378632297352,,2,8.145613569807601,0.3080234918228454,0.1717679258603478,0.3415279750708639,Yes,Yes,Yes,,,,,,,,,,,
14552,,2020-02-12,22,Other,High,France,London,4,420.3211692675944,1674.7996479040582,,Electronics,0.2746325715945531,0.5919303563330715,,2,,0.2162826195609753,0.0606426992676451,0.3727361556398438,Yes,No,No,,,,,,,,,,,
14553,CUST06444,2022-03-02,47,Other,Very High,France,London,4,57.474480946534655,222.49717348535356,Home Goods,Toys,0.1453601884147636,0.2719590431569197,Medium,,8.689923449290795,,0.1395772675017977,0.053748714847467,Yes,Yes,Yes,,,,,,,,,,,
14554,CUST06449,2018-08-02,24,,Very High,France,London,2,69.2141834855232,216.75431353986423,Toys,Home Goods,0.2800458368596765,0.3621035680591955,Never,2,5.129870302595708,0.0999683099009149,0.0746075812227828,0.1588274794310284,Yes,,No,,,,,,,,,,,
14555,CUST06537,2023-06-06,28,Female,Low,France,London,4,28.39969879192702,7.742842796868658,Electronics,Beauty,0.1870049517728062,0.2941348101732435,Low,1,,,0.1877817842741379,0.1700290438906166,Yes,No,No,,,,,,,,,,,
14556,CUST06539,2020-09-25,26,,,France,London,7,18.535194267622096,90.8459297398576,Clothing,Beauty,0.4106720223008104,0.5117099511117713,High,,5.607961823996215,0.1151998820085444,0.0684163192551708,0.1575834193028778,Yes,No,No,,,,,,,,,,,
14557,CUST06552,2019-01-23,19,Prefer not to say,High,France,London,15,386.59841317249834,5783.380209818973,,Books,0.1438913769621181,0.6437475187150568,,2,6.262275623625015,0.0503155361400626,0.0479202229051195,0.0643029420542823,Yes,,No,,,,,,,,,,,
14558,CUST06586,2021-07-07,49,Other,Very High,France,London,3,71.39833743385987,210.7080413153105,Electronics,Food,0.4413204192696405,0.176102565735498,,1,8.079625514312387,0.3505201528683569,0.1539031429457246,0.1039632475715824,Yes,No,No,,,,,,,,,,,
14559,CUST06716,2018-07-02,2,Female,,France,London,5,201.0946119162752,944.5189329814024,Beauty,Electronics,0.1208177621991106,0.3134979097492824,Medium,,7.1730789642398385,0.0383306273491139,0.0729942154397552,0.5080680606821916,Yes,No,Yes,,,,,,,,,,,
14560,CUST06725,2022-04-25,37,,Medium,France,London,9,210.95559170698692,1886.216771043561,Beauty,Home Goods,0.0928741709229778,0.1933518818140515,Low,4,6.093730304249071,0.0477424975005988,0.2380925155125347,0.0909440136751382,Yes,No,No,,,,,,,,,,,
14561,CUST06739,2021-07-25,60,,Low,France,London,12,42.20369434111253,451.517201359627,Beauty,,0.4702542671313683,0.1548152174327504,,3,6.231180548579412,0.1782997008267576,0.4611213067482971,0.4436070737741853,Yes,No,No,,,,,,,,,,,
14562,CUST06799,2018-08-19,23,Prefer not to say,Low,France,London,2,26.881020738335643,-55.486430894452454,Home Goods,Electronics,0.2262797023073628,0.2061664220600175,Medium,,,0.1727736223928755,0.3713588735006897,0.1642855948829981,Yes,Yes,No,,,,,,,,,,,
14563,CUST06835,2019-10-30,38,Prefer not to say,High,France,London,2,31.690004628180063,122.67182373202326,Food,Electronics,0.353414178925868,0.2692438158849136,High,0,7.660386199535262,0.0572673228199184,0.2870088891990789,0.3135971144032671,,Yes,No,,,,,,,,,,,
14564,CUST06924,2023-06-30,33,Female,Low,France,London,6,49.803279874625495,309.28421984939456,Electronics,Toys,0.4456845081058695,0.4333037339439863,Low,1,,0.1636748809899526,0.1242892866562836,0.2352145196686544,Yes,Yes,,,,,,,,,,,,
14565,CUST06937,2018-11-19,47,Male,Medium,France,London,7,31.21602310185528,298.71436034606995,Books,,0.2456447406250806,0.5369694023783032,,,5.844221456366473,,0.4403486186489092,0.1399884360510518,Yes,Yes,No,,,,,,,,,,,
14566,CUST06994,2022-09-18,67,,Very High,France,London,11,77.66703006592704,871.367465635435,Home Goods,Books,0.1855409745105636,0.3609738975058302,Medium,5,7.682223792669763,0.1357510330412846,0.5232719093713446,0.3158447916761212,Yes,No,No,,,,,,,,,,,
14567,CUST07005,2021-09-18,23,Prefer not to say,High,France,London,11,63.74929510214031,441.2070044723483,,,0.6231426555892954,0.3883448063828681,Medium,0,8.736700146466584,,0.1191803179380274,0.2909229064083111,Yes,No,Yes,,,,,,,,,,,
14568,CUST07139,2019-12-07,60,Prefer not to say,High,France,London,3,19.407719871293978,26.55861162702013,,,0.0745875481450585,0.3518125578638135,Never,1,4.419019017216446,0.2243107900704,0.1504805556680735,0.1029173177985079,Yes,Yes,No,,,,,,,,,,,
14569,CUST07225,2023-10-09,20,Female,,France,London,7,78.58801419751467,426.3009493384601,Clothing,Home Goods,0.1006565991457731,0.2894246826526425,Low,2,3.8013279846056394,0.3181345595961476,0.0954977116019413,0.1840036286645334,Yes,,Yes,,,,,,,,,,,
14570,CUST07235,2022-03-24,,Female,Medium,France,London,3,78.64718341761798,401.36381815138645,Food,Food,0.225737179581166,,High,5,2.130813319045216,0.1979500185509137,0.108791927971516,0.1338219744298225,Yes,No,No,,,,,,,,,,,
14571,CUST07295,2023-08-11,46,,High,France,London,4,19.44342711828239,-53.69266101471372,Sports,,0.3770591451552261,0.2199740643048862,,1,6.268252766306442,0.0710235556085413,0.0196808670504239,0.0884465087431822,Yes,No,No,,,,,,,,,,,
14572,CUST07319,2021-04-17,54,Female,Low,France,London,10,26.909362753974985,399.6812253835084,Books,,0.1389898280564156,0.462297666994821,High,1,9.107489055063484,0.3785610047790301,0.0883780370546631,0.1149640552075347,Yes,Yes,,,,,,,,,,,,
14573,CUST07320,2023-02-05,32,Female,High,France,London,11,76.521772610367,795.4246378919207,,,0.2292293565980356,0.0848809536643287,Medium,4,9.92140556752155,0.2946222094717929,0.2328799056026878,0.3195499818007286,Yes,No,No,,,,,,,,,,,
14574,,2019-08-19,26,Prefer not to say,Medium,France,London,3,89.2366428732508,316.5076676001223,,,0.1122940592065726,0.1155031177005601,Medium,0,5.5765895429436245,0.5103397121269689,,0.2170552062192206,Yes,No,No,,,,,,,,,,,
14575,CUST07477,2022-07-25,20,Prefer not to say,High,France,London,6,376.8647399552657,2372.630997055174,Sports,Electronics,0.0672084799124295,0.4584724920562373,Low,2,5.640766035825432,0.1903121471716131,0.2768051365344985,0.2682550147143662,Yes,No,Yes,,,,,,,,,,,
14576,CUST07481,2021-04-05,63,Female,Low,France,London,12,19.21867613381468,180.6793757056559,Home Goods,Clothing,0.0797600671230057,,Never,2,8.294439616773323,,0.1311814899645139,0.2096491963452227,,No,Yes,,,,,,,,,,,
14577,CUST07482,2023-08-19,26,Female,Low,France,London,7,57.332808929663706,350.8513771744458,Home Goods,,0.2107285068333521,0.0876951463804007,High,1,6.957864892215852,0.1673271032780874,0.0667914273393096,0.0680912428428758,Yes,No,Yes,,,,,,,,,,,
